year,weekday_name,sample_size,mean,median,rank_high_to_low,is_highest,is_lowest,profile,sufficient_for_inference
2010,Monday,52,133.48076923076911,123.49999999999972,5,False,True,DEFAULT_RESEARCH,True
2010,Tuesday,52,168.17307692307696,163.50000000000085,1,True,False,DEFAULT_RESEARCH,True
2010,Wednesday,52,144.21153846153868,136.00000000000057,4,False,False,DEFAULT_RESEARCH,True
2010,Thursday,52,154.99999999999983,143.49999999999972,3,False,False,DEFAULT_RESEARCH,True
2010,Friday,51,150.2352941176471,149.00000000000134,2,False,False,DEFAULT_RESEARCH,True
2011,Monday,51,149.56666666666658,133.99999999999855,5,False,True,DEFAULT_RESEARCH,True
2011,Tuesday,52,147.18846153846155,141.99999999999989,4,False,False,DEFAULT_RESEARCH,True
2011,Wednesday,52,165.31538461538443,148.99999999999912,3,False,False,DEFAULT_RESEARCH,True
2011,Thursday,52,168.60000000000002,152.49999999999986,2,False,False,DEFAULT_RESEARCH,True
2011,Friday,52,158.76538461538456,162.9999999999998,1,True,False,DEFAULT_RESEARCH,True
2012,Monday,50,95.322000000000131,88.799999999999983,5,False,True,DEFAULT_RESEARCH,True
2012,Tuesday,51,105.73725490196088,95.899999999999864,4,False,False,DEFAULT_RESEARCH,True
2012,Wednesday,51,103.54117647058831,96.000000000000526,2,False,False,DEFAULT_RESEARCH,True
2012,Thursday,52,110.66923076923064,95.950000000000188,3,False,False,DEFAULT_RESEARCH,True
2012,Friday,52,118.05384615384619,106.20000000000073,1,True,False,DEFAULT_RESEARCH,True
2013,Monday,52,78.18846153846161,68.299999999998917,5,False,True,DEFAULT_RESEARCH,True
2013,Tuesday,50,89.496000000000024,84.40000000000002,4,False,False,DEFAULT_RESEARCH,True
2013,Wednesday,51,109.55686274509817,95.100000000001288,2,False,False,DEFAULT_RESEARCH,True
2013,Thursday,50,116.91400000000023,114.80000000000045,1,True,False,DEFAULT_RESEARCH,True
2013,Friday,52,93.663461538461661,90.85000000000008,3,False,False,DEFAULT_RESEARCH,True
2014,Monday,51,60.996078431372631,57.599999999999874,5,False,True,DEFAULT_RESEARCH,True
2014,Tuesday,52,69.473076923076903,63.09999999999927,4,False,False,DEFAULT_RESEARCH,True
2014,Wednesday,50,77.830000000000069,69.000000000000171,2,False,False,DEFAULT_RESEARCH,True
2014,Thursday,51,89.682352941176575,77.000000000000398,1,True,False,DEFAULT_RESEARCH,True
2014,Friday,52,76.555769230769158,68.79999999999886,3,False,False,DEFAULT_RESEARCH,True
2015,Monday,52,105.70576923076955,90.299999999999812,5,False,True,DEFAULT_RESEARCH,True
2015,Tuesday,52,118.40769230769236,108.59999999999869,4,False,False,DEFAULT_RESEARCH,True
2015,Wednesday,52,127.34038461538489,110.24999999999841,3,False,False,DEFAULT_RESEARCH,True
2015,Thursday,50,144.60799999999981,131.30000000000086,1,True,False,DEFAULT_RESEARCH,True
2015,Friday,50,127.10400000000014,115.04999999999876,2,False,False,DEFAULT_RESEARCH,True
2016,Monday,51,75.003921568627447,61.700000000000088,5,False,True,DEFAULT_RESEARCH,True
2016,Tuesday,52,80.274999999999864,71.749999999999318,4,False,False,DEFAULT_RESEARCH,True
2016,Wednesday,52,92.263461538461442,78.599999999998658,3,False,False,DEFAULT_RESEARCH,True
2016,Thursday,52,103.50000000000013,82.099999999999397,2,False,False,DEFAULT_RESEARCH,True
2016,Friday,52,102.37499999999997,92.599999999999341,1,True,False,DEFAULT_RESEARCH,True
2017,Monday,50,63.494000000000113,62.250000000000355,5,False,True,DEFAULT_RESEARCH,True
2017,Tuesday,52,79.048076923076763,75.549999999999784,3,False,False,DEFAULT_RESEARCH,True
2017,Wednesday,52,80.588461538461189,78.0499999999995,2,False,False,DEFAULT_RESEARCH,True
2017,Thursday,52,82.638461538461769,80.249999999999488,1,True,False,DEFAULT_RESEARCH,True
2017,Friday,52,77.919230769230907,70.399999999999352,4,False,False,DEFAULT_RESEARCH,True
2018,Monday,51,76.678431372548971,74.000000000000725,5,False,True,DEFAULT_RESEARCH,True
2018,Tuesday,51,84.799999999999983,82.699999999999989,3,False,False,DEFAULT_RESEARCH,True
2018,Wednesday,52,85.438461538461397,76.200000000000699,4,False,False,DEFAULT_RESEARCH,True
2018,Thursday,52,91.880769230769374,83.900000000001199,1,True,False,DEFAULT_RESEARCH,True
2018,Friday,52,85.740384615384585,83.449999999999363,2,False,False,DEFAULT_RESEARCH,True
2019,Monday,51,46.717647058823644,38.800000000001056,5,False,True,DEFAULT_RESEARCH,True
2019,Tuesday,50,49.541999999999796,46.249999999999901,4,False,False,DEFAULT_RESEARCH,True
2019,Wednesday,51,58.443137254901956,49.500000000000099,3,False,False,DEFAULT_RESEARCH,True
2019,Thursday,52,61.428846153846251,55.399999999999892,1,True,False,DEFAULT_RESEARCH,True
2019,Friday,52,59.128846153846339,54.89999999999884,2,False,False,DEFAULT_RESEARCH,True
2020,Monday,51,76.947058823529588,65.399999999999906,5,False,True,DEFAULT_RESEARCH,True
2020,Tuesday,52,85.103846153846362,79.299999999999926,1,True,False,DEFAULT_RESEARCH,True
2020,Wednesday,52,82.844230769230819,78.30000000000004,2,False,False,DEFAULT_RESEARCH,True
2020,Thursday,51,94.201960784313712,75.899999999999849,3,False,False,DEFAULT_RESEARCH,True
2020,Friday,52,78.198076923077011,69.30000000000102,4,False,False,DEFAULT_RESEARCH,True
2021,Monday,51,54.27058823529412,52.39999999999911,5,False,True,DEFAULT_RESEARCH,True
2021,Tuesday,51,61.407843137255121,58.500000000001329,4,False,False,DEFAULT_RESEARCH,True
2021,Wednesday,52,67.484615384615324,66.149999999999267,1,True,False,DEFAULT_RESEARCH,True
2021,Thursday,52,60.963461538461537,60.70000000000131,3,False,False,DEFAULT_RESEARCH,True
2021,Friday,52,68.344230769230776,64.299999999999358,2,False,False,DEFAULT_RESEARCH,True
2022,Monday,52,89.388461538461598,89.099999999999724,3,False,False,DEFAULT_RESEARCH,True
2022,Tuesday,52,100.87500000000017,88.150000000000176,5,False,True,DEFAULT_RESEARCH,True
2022,Wednesday,52,103.59615384615378,99.049999999999415,2,False,False,DEFAULT_RESEARCH,True
2022,Thursday,52,117.03461538461551,107.89999999999966,1,True,False,DEFAULT_RESEARCH,True
2022,Friday,52,96.542307692307759,88.499999999999687,4,False,False,DEFAULT_RESEARCH,True
2023,Monday,27,62.592592592592439,54.300000000000459,5,False,True,DEFAULT_RESEARCH,True
2023,Tuesday,29,80.244827586207109,69.30000000000102,3,False,False,DEFAULT_RESEARCH,True
2023,Wednesday,29,74.548275862069005,68.799999999999969,4,False,False,DEFAULT_RESEARCH,True
2023,Thursday,30,81.746666666666627,78.0499999999995,1,True,False,DEFAULT_RESEARCH,True
2023,Friday,28,79.249999999999588,69.44999999999979,2,False,False,DEFAULT_RESEARCH,True
2024,Monday,51,53.770588235294234,49.599999999998531,5,False,True,DEFAULT_RESEARCH,True
2024,Tuesday,51,55.586274509804014,52.900000000000169,4,False,False,DEFAULT_RESEARCH,True
2024,Wednesday,51,68.323529411764596,59.100000000000819,2,False,False,DEFAULT_RESEARCH,True
2024,Thursday,52,63.146153846153759,60.100000000000705,1,True,False,DEFAULT_RESEARCH,True
2024,Friday,52,64.526923076922898,56.149999999999253,3,False,False,DEFAULT_RESEARCH,True
2025,Monday,52,81.873076923077051,70.799999999999756,4,False,False,DEFAULT_RESEARCH,True
2025,Tuesday,52,77.811538461538575,71.200000000000159,3,False,False,DEFAULT_RESEARCH,True
2025,Wednesday,50,84.374000000000038,75.049999999999841,2,False,False,DEFAULT_RESEARCH,True
2025,Thursday,51,86.605882352941336,77.599999999999881,1,True,False,DEFAULT_RESEARCH,True
2025,Friday,52,77.323076923076911,64.749999999998977,5,False,True,DEFAULT_RESEARCH,True
2026,Monday,25,72.299999999999983,60.00000000000005,3,False,False,DEFAULT_RESEARCH,True
2026,Tuesday,24,77.033333333333204,57.050000000000708,5,False,True,DEFAULT_RESEARCH,True
2026,Wednesday,24,69.912499999999667,66.400000000000901,1,True,False,DEFAULT_RESEARCH,True
2026,Thursday,25,68.859999999999914,59.000000000000163,4,False,False,DEFAULT_RESEARCH,True
2026,Friday,24,65.18333333333338,60.750000000001634,2,False,False,DEFAULT_RESEARCH,True
